Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
348684450322398976,5.597114,5.696947,5.404976,83.6097,7814.294,3.1074,33.671337,2.1590000000000003,0.789,-18.419383507061863,81.55555312368237
149204831699284096,15.130734,16.135172,14.141572,3719.1924,5103.531,9.1774,276.52148,3.693,0.217,-3372.24858535575,-1568.5444165798751
1963743886228798208,15.342064,16.346397,14.346869,225.6422,3639.9246,0.6069,0.0573763359999999,0.55,13.432,-170.97322256999374,147.2499901014305
2021138530680902528,13.606293,14.277116,12.799905,2146.646,7379.5815,5.9223,56.41228,2.404,0.66,-463.04631557337433,2096.110006404703
523635854325275392,14.522198,15.21406,13.665886,1428.0947,9684.023,2.3216,27.09666,2.211,0.23,-1097.308852417602,-913.9845483234689
427365536773932032,12.767921,13.393015,11.992577,1328.2515,8923.981,4.4318,123.710075,2.898,0.4029999999999999,393.4760428281091,-1268.6325910099354
433544620314690176,11.240271,11.40437,10.828612,692.8441,7198.4067,2.5496,4.995646499999999,1.494,0.795,-54.274912694332265,690.7149779444721
2227353169074085248,12.242546,12.487404,11.845306,753.9921,7450.005999999999,1.8326,11.5065565,1.735,0.872,-182.73872266354104,731.5125741241277
245523974441315456,13.238791,13.708894,12.487257,272.0575,5404.3447,0.8199,0.71890724,0.88,10.164,-49.02929138601046,267.60308647778277
50448174760131968,13.199233,13.868563,12.408125,4746.5728,4607.3853,20.4879,49.439007,2.704,0.502,-674.00810147253,-4698.474904141687
1958125931563008256,15.139814,16.213729999999998,14.111629999999998,185.9594,3886.5889,0.5495,0.060414117,0.575,4.507,-30.74112397306583,-183.40087716593013
181354070658160384,15.045094,15.709147,14.245124,1266.4497,6355.388000000001,1.819,5.6464267,1.416,2.56,-82.17254334090408,1263.7810394807232
154931839874150784,13.181325,14.247248,12.165553,1979.4348,5323.918000000001,12.2652,136.43661,3.189,0.318,486.02685353642846,-1918.838196694166
1317122575396036992,15.319832,16.47924,14.253360999999998,225.1091,3757.6853,0.6546,0.07816616,0.599,12.657,-164.036009330928,-154.16320749645067
3449290198221644416,15.16143,16.133478,14.174998,221.3868,3687.0598,0.6173,0.063550815,0.574,12.466,-81.75956125360065,-205.73645607392658
2951725246368832000,9.688822,9.86464,9.377161,302.4755,7317.106,2.0826,11.175867,1.695,1.198,300.46752322161956,-34.795051218751276
66673427333613440,13.758883,14.262095,13.094143,1421.0499,5383.164000000001,3.1618,8.821664,1.548,2.481,-907.256493445273,1093.7405877955691
65189120995368704,14.890301,15.5394,14.099362,835.6937,5935.2163,1.3249,1.8949449,1.05,7.709,-196.20170178496707,-812.3354309867157
108923501658759040,14.042310999999998,14.802464,13.192515,2815.632,5161.571,8.2864,67.92721,2.799,0.455,2342.161344471821,1562.710400517624
5943700138790816384,14.753354000000002,15.340272,13.8542,3364.4983,15014.333,3.8199,648.4518,4.692,,2906.2102329895733,-1695.225911897757
440810845990241920,15.468363,16.610975,14.411027,300.8884,5749.7227,0.6864,0.5251924,0.873,4.152,140.26200303146535,-266.1961678164455
1824302103659845248,14.774988,15.545276,13.90599,1273.3417,8039.298000000001,2.1708,40.12152,2.275,0.612,1236.9883182195636,-302.0910219573324
261598662637153536,14.180457,14.355107,13.75438,5789.5874,9838.594,5.0452,,,,4955.720161334172,-2993.3526262010573
199972650807728896,14.323158,14.572020000000002,13.900376,4000.025,13225.781,2.9114,144.51161000000002,3.432,,1160.179845904498,3828.0782026732445
434452129725484416,13.327516,13.579904,12.927508,1699.001,7497.9663,2.4447,23.785757,1.992,0.964,523.7737447203411,1616.2504330525733
1981158050177437056,14.697037,14.989697,14.19498,4308.979,11712.145,3.1204,132.3197,3.151,,539.5907922515815,-4275.060443942088
457021117720829056,11.991854,12.189864,11.656077,1762.1078,8677.099,4.09,57.10690699999999,2.452,0.546,13.885965876039368,1762.0530862526616
70304182229272192,12.270021,12.669548,11.703514,236.0847,5572.369000000001,0.8417,0.62448424,0.967,0.525,231.5536835783651,46.031263239024554
4051183612255886720,11.991339,13.655153,10.749208,5859.855,3511.0044,129.8496,494.0897,1.924,1.347,1082.363047313819,5759.026901728672
176791681522807680,13.878328,14.488995,13.127606,289.1686,5111.7715,0.7449,0.358071,0.862,0.392,-39.536069738577055,286.45309985333796
4050393269552923648,11.90064,13.998754000000002,10.556553,2304.223,3553.4844,74.842,527.883,1.924,1.346,-1199.7202059892848,-1967.2608014877
188493642038349952,16.977729999999998,17.414867,16.357899,4374.302,9643.556,1.5259,17.562075,2.079,,-2596.2858416484273,-3520.4854517040562
4763157386666880,14.284303,14.611199,13.785989,1078.8276,6019.175,1.3398,1.9426955,1.098,5.349,-1045.2829248204216,266.9318220082141
154281994140812416,14.05353,14.876291,13.159606,1576.5167,5006.865,5.2204,19.006721,1.855,1.46,-723.4791959854066,-1400.7079489869398
2643324398121033472,14.587214,15.679447,13.549438,154.2106,3863.5967,0.5831,0.07194717,0.591,11.019,-123.3053641471667,-92.61045472782551
1973457452988353920,10.777349,10.887719,10.567694,614.9733,9249.857,2.0485,22.416092000000003,2.095,0.316,-346.89991922712784,-507.79189216952074
2033809023455279616,11.74998,13.547171,10.487994,3462.145,3700.7053,112.7963,1571.0039,1.918,1.362,2750.326005489462,2102.8920239882455
1052514828608659072,15.44754,16.602942000000002,14.379359,184.6365,3664.8616,0.5217,0.042069573,0.518,7.817,177.60029877556676,-50.48535438203269
170988321710251264,13.768056,14.444654000000002,12.974895,1073.0096,4821.011,3.3204,7.1217136,1.081,8.915,3.0111014058701757,-1073.005375084619
458453884453969024,14.076432,14.329916,13.662901000000002,2803.1812,10753.845,2.5444,64.76388,2.689,0.2239999999999999,282.7978130012098,-2788.8797458827753
138738546152755072,13.378957000000002,14.008885,12.614998,2139.0007,5134.6006,7.044,50.539993,2.602,0.556,1446.5855404387264,1575.6631203382558
1980085717094882048,11.634737,11.738677,11.444164,1119.2628,9161.72,2.4382,39.073536,2.3,0.493,-364.8943735153151,1058.1121451153963
138178104460487168,12.965488,13.408645000000002,12.351131,396.3505,5816.8394,1.1015,1.299043,0.994,7.683,392.3788900547801,55.96896898843867
166000833886213504,14.72815,15.257513,14.025938,1212.9476,5919.6426,1.7285,3.945311,1.188,5.534,-998.2432725299274,689.0226768361845
4658433374520469760,13.796594,13.802643,13.721526999999998,21694.158,38805.043,6.0947,,,,17042.052708199037,-13424.043013188311
5832145368371168640,16.588829,17.375217000000003,15.573114000000002,2578.2256,15636.103,1.6153,125.62282,,,-156.9496711323648,2573.4440046806544
173424629019495808,15.05923,16.244345000000003,13.994598000000002,2170.1162,4596.3706,7.4392,32.478159999999995,1.3219999999999998,4.405,-1296.865658973823,-1739.9838459241025
179993695599517696,13.891722,14.205818,13.409904,2207.4949,9998.886,2.5371,55.070763,2.527,0.346,-2149.4222632668952,-503.0086159288211
2162908494766365312,15.151167,18.72072,13.606108,1419.0114,3913.2869,51.3434,452.3719200000001,1.95,1.291,155.55776856191116,-1410.459192592965
187096059681701888,13.883693,14.193937,13.368412,3336.8386,9893.074,3.9423,67.74426,2.612,0.376,868.8490737680837,-3221.7375947557093
172693831744423552,12.218293,13.06677,11.316937,4063.6968,4663.4272,33.298,231.96793,3.801,0.2019999999999999,2862.729138410008,2884.1660081258383
4052663176946531712,13.519707,15.225407999999998,12.294816,5191.1562,3616.4314,64.1409,534.07043,1.676,2.048,-3742.5237708946806,-3597.446110379793
1872205999864301824,16.893126000000002,16.968733,16.767592999999998,10964.48,15081.412,1.5387,122.6259,,,-5705.8477965832435,-9362.858676313883
510224836123751680,14.347094,14.566443,13.978581,2971.5457,10591.69,2.2537,42.304764,2.491,,-2051.872559108957,2149.395926385865
14161336104289152,13.881031,14.454981,13.158286,398.7764,5455.206,0.9177,0.6977646,0.88,10.824000000000002,124.51391799719758,-378.83888583664054
154140848632585088,13.948673,14.924751,12.973241,2660.6343,5800.6714,10.0511,42.73182,2.435,0.6579999999999999,559.0143871109854,2601.245431200105
4051278930557432576,14.500383,15.518674,13.488521,7353.8003,4634.2188,27.43,193.09848,3.7,0.217,2673.4792429716845,-6850.612205465993
507081710333180416,16.046074,16.30191,15.628787,4950.6484,11595.897,1.7547,52.08835,2.705,,4788.333554297673,1257.291276200379
152615340672227072,13.248442,13.858495,12.488935,554.8729,6664.999,1.6371,5.084691,1.404,1.996,513.5049593234506,210.2298549317658
951274095730272384,14.488421,14.73116,14.100769,1476.8312,7258.8086,1.246,5.2647624,1.504,0.374,267.65095150207287,1452.3750760232274
414160058528163840,14.391557,14.69568,13.8837,3087.206,10061.608,2.8564,73.77339,2.676,0.345,-499.65114836764644,-3046.504491441116
144513146862631552,13.35738,13.932663,12.614278,791.9028,6505.438,2.1603,6.169475599999999,1.452,2.206,-395.2775426738304,686.1965526768391
512615655435919104,13.700041,14.223558,12.996519,7558.023,17176.561999999998,10.0013,,,,-3569.432330774833,-6662.046570277661
146809305097707136,13.676696,14.243924,12.950353,1010.265,6229.0273,2.3889,8.562325999999999,1.543,2.376,513.2652161860664,870.1690571828387
173994592655976448,14.749749,15.654357999999998,13.805412,517.6,6371.2407,1.1684,1.8053665,1.205,0.352,-228.6222752216786,-464.3722809045164
5862743406924708864,16.217169000000002,17.588892,15.027113,2672.612,15012.503,3.5869,706.70526,4.767,,-1528.9309945198288,-2192.082324307326
173656939507292288,15.366958,16.639785999999997,14.259808,2032.5538,6076.293000000001,5.5293,41.409576,2.274,0.787,812.3256748345725,1863.1698655514467
3850906611472703872,14.636845,15.703628,13.607079999999998,156.3045,3828.0642,0.5738,0.06682467,0.581,11.479,55.619648439962575,-146.07378761319555
2644336601652130432,14.766685999999998,16.17859,13.595913,135.908,3521.8516,0.6628,0.061179448,0.5660000000000001,13.362,-65.07737264518343,119.31437479868018
40812943910732928,12.465845,13.305566,11.566642,2633.2085,4777.788,19.4448,136.14844,2.807,0.4529999999999999,1128.8560844994097,2378.9642588658016
182483058645266304,14.850747,15.18603,14.309175,5322.334,10508.925,4.0656,190.41776,3.274,0.26,3794.7398963393853,3731.9148337932565
1983259289906749696,11.448383,11.684,11.061239,824.5434,7342.5815,2.9059,24.610355,2.004,0.968,20.286681048567207,-824.2938002045107
5351880446017565056,9.960517,10.383747,9.345511,2227.062,35002.176,8.4733,,,,1791.5031768929764,-1322.9971727204759
158340948690869376,14.273614000000002,14.817314,13.565691,991.2401,6767.2603,1.6412,4.7181983,1.398,1.609,-887.188726082271,442.1007805472945
466082089957106432,16.969725,17.667883,16.11358,3104.908,10014.404,1.6687,25.775097,2.23,,2986.4526920427465,849.4433510568149
2082147888245910272,10.837535,10.987772,10.569129,451.6592,7860.4297,1.6844,8.719138000000001,1.651,0.695,112.77622651645183,-437.3528960431724
4040118161590451072,15.660919,17.31979,14.45089,2915.0442,4847.6885,12.3501,70.77538,2.902,0.413,-762.5228283870854,2813.5460941918473
5574115931564800,11.779176,12.075541,11.315003,494.0093,6193.9253,1.7914,4.0410776,1.31,3.3360000000000003,-228.2395377499131,-438.12315836325746
431680226561083776,15.18455,15.434385,14.776728,3132.9697,9641.983,1.7834,23.77793,2.155,,382.7976812634389,3109.4959521339506
465484161797146880,12.75069,13.049318,12.275175,2016.4573,14222.487,3.1545,515.4648,4.762,,-1653.8382476258919,1153.6546681797847
2032238959564895232,14.524848,16.577402,13.204247,3518.69,3802.7847,35.7713,587.5142,1.615,2.298,-2542.8853177783953,2432.0595339602746
237052993261625728,14.143598,14.591246,13.526565,804.3806,5784.857,1.3098,2.1958785,1.026,9.466,410.3204961142511,691.856372468242
2056458383175811456,11.894707,12.079394,11.580707,679.2309,7629.199,1.6607,7.874674000000001,1.614,0.688,208.23394541665877,646.5239666795208
185767991369452928,14.529532,15.311273000000002,13.656276,1115.4658,4915.9126,2.8407,5.652648,1.151,7.01,-27.1997394762622,1115.1341287675054
252599812800313600,14.538808,15.026286,13.851551,780.0034,5650.1714,1.2212,1.9328918,0.968,12.36,159.7034481324364,763.4789536497848
169044178994397440,11.749897,12.891053,10.69848,2069.1404,5064.907,28.7798,193.24446,3.801,0.2019999999999999,1008.5185403742632,1806.7186689226205
70847791948859136,12.350469,13.023384,11.560637,1743.1688,4815.919,10.1586,83.03527,2.902,0.413,-1411.9884220164138,1022.2162987279344
4037214213946358784,14.252703,15.344333,13.218484,3937.0244,4919.7354,16.7042,150.67706,3.6010000000000004,0.233,-973.7093891367737,3814.715081326815
236424068310779264,14.264236,14.642083,13.714166,817.9758,5837.7354,1.1185,1.5153079,1.017,7.786,-761.0674316361225,-299.7678666709228
3671511325076999936,15.203454999999998,16.15306,14.232045,248.1149,3815.6475,0.6387,0.07754601,0.6,11.806,-152.93418047693888,195.37691788913318
190875051081987968,14.759431,15.028332,14.321404,3088.296,10058.936,2.199,44.462177,2.443,0.298,2540.653898051007,-1755.7476908525955
4051867100590404992,10.904486,12.953036,9.583719,9597.544,3511.6926,390.916,1449.9977,1.925,1.342,6276.019283075036,7261.159190542948
67749466962517888,11.322282,12.141109,10.439369,871.8367,4827.7383,10.1885,43.61878,3.003,0.377,176.93305928262916,-853.6942801728144
156457828870204928,13.268268,13.705374,12.657456,622.5892,6161.835,1.4481,2.917713,1.215,3.898,278.20083043842055,-556.9754122939479
172889308592499072,14.598744,15.215426,13.830896,847.5972,6035.6963,1.4682,2.8016915,1.181,4.814,736.9062732813517,418.7960814602137
429998798407038976,14.701146,15.693034,13.706226,223.8546,3631.7688,0.8089,0.10575537,0.639,9.997,117.55708161204177,190.50253148979348
172439436537937408,14.692711,15.206168,14.013086,923.1574,5910.1704,1.2961,2.2213907,1.064,7.603,701.7409086529116,-599.8160403805038
1795161300252428160,10.360806,10.485397,10.126555,495.4371,7864.581999999999,2.1777,15.350293,1.836,0.887,60.899099427387156,491.6799973004222
4661746958967844736,13.872885,13.872009,13.795863,21400.543,37570.605,5.9801,,,,-98.01540530677549,21400.31854144166
141379882321313024,14.659266,15.094094,14.066446,1508.793,5189.3354,1.9985,3.1437366,1.11,7.72,-846.5459232060317,1248.9260653666602
170327137264094464,14.490360999999998,14.890851,13.912086,2044.3049,6291.141,2.5374,6.402512000000001,1.456,2.46,-720.0123471947848,-1913.312505591041
115616881772997120,14.292772,14.848359,13.587852,1501.726,5043.5674,2.9748,4.713598,1.266,4.816,-597.9146655127718,1377.5627143040533
527507367899324416,12.170217999999998,12.700268,11.469668,1452.0015,7829.7827,6.2685,124.44915,2.915,0.3779999999999999,-78.76425193743991,1449.863631042239
70444752217510144,14.202848,14.795671,13.472453,1961.3285,4832.217000000001,4.3964,5.3363185,1.042,10.159,-1349.0427249864704,1423.6899982346329
165865147279002624,14.672071,15.27413,13.921982,984.2413,5776.558000000001,1.6253,3.3295317000000004,1.129,6.906000000000001,-520.6791531084712,835.238981456167
2992359725794142208,15.207212,16.254711,14.186435,198.2225,3848.444,0.5523,0.06037036,0.5670000000000001,12.472,56.10907149774582,190.1155743275938
4041067491121286528,15.766125,17.516129,14.499437,2335.2627,4808.997,10.8859,58.97832,2.454,0.6559999999999999,946.5247459307328,-2134.8402243147034
949779245248398208,11.994528,12.107974,11.788582,1439.5839,9137.579,2.702,47.692513,2.388,0.499,1087.6875763352946,-943.0469455043386
146468284694559744,14.770274,15.518757999999998,13.920607999999998,2137.0322,5556.6763,4.2098,51.597397,2.585,0.5579999999999999,-1729.384585353262,-1255.4423840938964
208322548269161088,15.451022,15.761575,14.961192,3419.0974,11013.26,1.8191,44.678513,2.5610000000000004,,-2008.484860308008,-2766.9867358916417
57056239642592256,13.086945,13.57745,12.435358,282.4474,5384.1924,0.8229,0.54104835,0.931,1.364,48.72406657775498,278.2130462485297
159150631629298816,13.599319,14.321811,12.774164,199.6597,4584.476,0.735,0.1994396,0.7190000000000001,12.018,-77.57747857202801,183.97209196640813
176199796367820672,13.749455,14.513872,12.892916,2639.5913,5327.3325,8.8152,90.18292,2.888,0.414,-1412.006711618053,2230.174719025678
1829338725866632576,10.976174,11.017585,10.864105,1103.5017,11908.646,2.4564,108.426704,3.0810000000000004,,-1072.0638862633598,-261.52442653181026
95818663085028224,11.738437,11.978494,11.345554,756.1957,6565.9917,2.4005,7.789528999999999,1.531,1.979,-568.23655175211,498.9380301714448
1951197015445443328,11.96753,12.105393,11.723519,714.4427,7880.2446,1.5416,9.570337,1.702,0.506,676.749780778037,228.9936806992035
4046025051681244544,13.359531,15.725646,11.946438,6474.4165,3443.2417,117.2607,331.06924,1.046,10.37,6162.936076934017,-1984.008046127183
46342151665714304,14.710603,15.341424,13.9391,800.6165,5660.426,1.3472,1.7616907,0.964,12.135,358.2251474035681,716.0038574197362
146434543431569280,13.902206,14.603827,13.092955,2499.6812,4814.272,7.4893,47.369816,2.902,0.413,1288.2290004238823,2142.1652933656464
164212581303175168,13.86271,14.652364000000002,12.980637,504.2269,7043.8916,1.4147,4.1202226,1.42,0.201,75.40651176617354,498.55654109325246
457319772566056832,15.427362,15.729659,14.882295999999998,2870.8652,11188.291,1.5748,36.403954,,,-1648.6824769137652,2350.2580894209327
508739842591107840,10.479147,10.723982,10.077238,322.7591,6644.656999999999,1.8663,7.876697,1.586,1.069,-51.37085929602896,-318.64474175482263
118998223625189888,13.383103,14.016992000000002,12.609577,615.6374,6294.053000000001,1.8077,4.5544696,1.348,2.939,-451.27164101427826,-418.76403175898514
2057881013780309888,16.061035,19.323107,14.532212,6306.335,4242.8477,116.6008,3438.7441,3.513,0.249,-832.6992527339524,-6251.117746989039
180596812086943488,13.683305,14.10678,13.081478,1122.2733,5799.5474,2.2053,3.9541035,1.188,5.736000000000001,532.7992426145781,-987.7359601443202
113368105615281280,9.494694,9.727289,9.102928,176.5646,6513.01,1.5666,3.9576316,1.3230000000000002,2.404,153.02552241172157,-88.08091429918122
431562475739827072,15.490356,15.730779,15.086592,4354.3555,10093.397,2.1015,42.63113,2.43,0.275,4260.791653566705,897.8119542958615
4515631553094667904,16.510353,18.059343,15.263982,2382.6194,15007.74,3.3589,515.6161,4.513,,-454.9170641487098,2338.787222045366
1165591078311314432,15.868828,15.848361,15.894982,12536.602,10909.47,2.679,95.46412,2.895,0.248,-3938.412719994661,11901.902997142442
429993129050031488,13.593617000000002,13.857366,13.129337,3899.457,13602.354,4.0653,746.3294,4.603,,-1491.2596073164575,3603.041725880421
1981197705616398080,12.543947,12.675635,12.227204,2826.5955,11639.905,4.024,155.04752,3.239,0.201,-843.6479414022928,2697.758379022837
515222734947193088,16.53269,16.898042999999998,15.762382999999998,3251.1555,11569.369,1.4166,30.77121,,,-1287.3433372418765,2985.424461820998
212715234658998400,14.272159,14.697267000000002,13.672589000000002,614.572,5703.578,0.9248,1.0205303,0.959,7.922999999999999,-408.89123272616104,458.810094683716
169545934253275648,14.269803,14.708492,13.650682000000002,752.3258,5743.5674,1.1789,1.4017696000000002,0.97,10.14,-501.53590469950905,-560.7636272467081
178999294707894656,12.987387,14.147854999999998,11.929308,2114.722,5180.6562,16.5719,271.12924,3.797,0.203,1361.7778187982165,1617.9030593682592
120009327646717952,10.904244,11.333651,10.303915,155.0862,5768.1416,1.0758,1.1403449,0.992,6.582999999999999,74.3786782362899,-136.08652267679724
154314124792573312,13.937960999999998,14.538137,13.189298999999998,437.2234,5802.6973,0.985,1.0521136999999998,1.011,4.449,346.8345986229909,266.2143172438117
527293070512286976,16.958366,17.62335,16.040499,2965.2295,9704.327,1.648,21.545881,2.131,,1622.777928928517,2481.769082943198
42550588895969408,11.325789,11.679582,10.792861,557.0363,6502.8774,2.692,11.804061,1.681,1.689,-96.00004192437643,548.701586901485
3028168826654386048,11.41396,11.518696,11.222722,1127.7212,9160.332,2.716,53.50211,2.446,0.487,959.5288073095695,-592.5028041051916
248342950454370688,14.863199,15.404044,14.152508,732.5538,5842.0957,1.0066,1.4091533,1.002,7.994,-702.7718825154543,206.75287432131267
216804558921587200,13.405411,13.828499,12.808548,665.8325,6220.8667,1.398,2.4384725,1.067,8.011000000000001,-481.5396485717388,-459.83962955540954
510319836494522752,12.083901,12.311712,11.693618,4392.412,16430.582,7.6022,1530.5765,5.754,,-2520.853704243008,3597.0237390860107
207529491147238784,15.898699,16.2274,15.3729,5955.3833,10019.288,2.8402,77.40241999999999,2.704,0.34,-2278.3469664085037,-5502.338171230123
152707119829187840,14.915239,15.613318,14.092469,708.7471,6058.7393,1.1717,1.800609,1.095,4.73,505.9226628938386,496.3513986369107
98081286216349440,14.620637,15.049603,14.019428,622.3118,5198.4824,0.8794,0.48857886,0.836,10.839,344.93129481724253,-517.9714068121333
2940507955722638976,9.014708,9.057068,8.913957,378.775,9557.898,2.3904,44.311825,2.389,0.412,264.53906098040807,271.08962695131646
127977041735545216,14.554753,15.106674,13.847202,1865.2689,5762.394,2.9412,7.308921300000001,1.4880000000000002,2.795,1367.2867462292077,-1268.7612158689105
3084147506238840576,10.138628,10.249257,9.925715,320.6361,7646.335999999999,1.5357,7.568017999999999,1.591,0.809,12.330082565854825,320.3989352153487
8648694040257152,13.585401,14.031621,12.967868,660.4239,5549.308000000001,1.4579,1.8611194,0.959,12.797,597.3925760472772,281.5703069835456
4051457704308039040,12.985374,14.35197,11.842661,3676.3132,3737.6875,43.7885,264.47885,3.005,0.377,3191.9460122989753,1823.9406237766927
456950744671659520,12.488093,12.592344,12.287498,2288.1824,14144.234,2.6878,209.11076,3.825,,-1252.620392208115,1914.86836328092
524083149400224000,16.284477,16.77458,15.613915,3692.6467,10762.515,1.8414,42.26715,2.507,,-412.1357540878381,-3669.5754211111857
2188524813592063872,15.201335999999998,16.48003,14.07326,156.7436,3587.0040000000004,0.5517,0.04469965,0.527,6.553999999999999,137.43068653761372,75.37481368972101
4042152021932167552,14.275655,15.478953,13.185172,3376.2270000000003,5177.7476,16.064,175.95764,3.394,0.271,3254.931243412239,-896.8452242097617
139960034852412928,13.327487,13.589887,12.909449,908.6755,6389.5493,1.4698,3.2319982000000005,1.266,2.6060000000000003,-38.73271929786489,907.8496245282271
189138677407651072,13.980929,14.148551,13.690871,3714.3115,9641.222,3.1266,40.25423,2.362,0.37,-2379.906013964189,-2851.6937570029036
94774230117784320,13.635649,14.205203,12.921877,5101.1606,4684.4653,15.0102,46.017803,2.504,0.62,-4922.092396099766,1339.718594052209
160788903955212544,13.813643,14.533859,12.978896,581.981,6432.7803,1.5745,2.9209292,1.095,7.643,438.5917595233174,382.54300782949946
2505135234120111360,14.263921,15.223164,13.290921,138.5677,3900.4182,0.5447,0.059795197,0.579,0.356,-21.762343587896744,-136.84811977097942
127605338085773696,9.097786,9.355862,8.66975,199.7738,6315.984,2.3125,7.6444254,1.516,2.29,43.83328110505514,194.90565572605945
505279610776202880,12.394483,12.592294,12.064694,970.9789,9198.762,1.8434,16.631847,1.886,0.759,337.9302614891971,-910.2764209925756
191006648879777536,13.837014000000002,14.24383,13.25764,491.2354,5785.581,0.8539,0.7994738,1.016,0.667,171.09766059843645,-460.4756331782413
